date,Distance_km,Consumption_kWh,Consumption_rate_corrected,Location,ChargingStation,ID,Battery_Capacity_kWh,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-01 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.0,0,custom,renault,custom
2026-01-01 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.0,0,custom,renault,custom
2026-01-01 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.0,0,custom,renault,custom
2026-01-01 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.0,0,custom,renault,custom
2026-01-01 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.0,0,custom,renault,custom
2026-01-01 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.0,0,custom,renault,custom
2026-01-01 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.0,0,custom,renault,custom
2026-01-01 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.0,0,custom,renault,custom
2026-01-01 08:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.0,0,custom,renault,custom
2026-01-01 09:00:00,8.401303515513412,1.2822548807354286,0.15262570604284006,0,0,0,0.0,0.0,1.13291752,0,custom,renault,custom
2026-01-01 10:00:00,8.401303515513412,1.2822683453843582,0.15262730872853097,0,0,0,0.0,0.0,1.13291752,0,custom,renault,custom
2026-01-01 11:00:00,8.401303515513412,4.089560803777056,0.4867769383912252,0,0,0,0.0,0.0,1.13291752,0,custom,renault,custom
2026-01-01 12:00:00,8.401303515513412,2.4332541178731675,0.2896281646508838,0,0,0,0.0,0.0,1.13291752,0,custom,renault,custom
2026-01-01 13:00:00,8.401303515513412,1.1030844912109237,0.1312992072211205,0,0,0,0.0,0.0,1.13291752,0,custom,renault,custom
2026-01-01 14:00:00,8.401303515513412,2.1072864828076825,0.2508285147556539,0,0,0,0.0,0.0,1.13291752,0,custom,renault,custom
2026-01-01 15:00:00,8.401303515513412,1.1073659318374192,0.1318088234513388,0,0,0,0.0,0.0,1.13291752,0,custom,renault,custom
2026-01-01 16:00:00,8.401303515513412,1.1057295922257167,0.13161405134142976,0,0,0,0.0,0.0,1.13291752,0,custom,renault,custom
2026-01-01 17:00:00,8.401303515513412,1.7387051657783905,0.20695659460080065,0,0,0,0.0,0.0,1.13291752,0,custom,renault,custom
2026-01-01 18:00:00,8.401303515513412,0.9517983943562736,0.113291752,0,0,0,0.0,0.0,1.13291752,0,custom,renault,custom
2026-01-01 19:00:00,8.401303515513412,0.9517983943562736,0.113291752,0,0,0,0.0,0.0,1.13291752,0,custom,renault,custom
2026-01-01 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-01 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-01 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-01 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-02 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-02 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-02 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-02 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-02 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-02 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-02 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-02 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13291752,0,custom,renault,custom
2026-01-02 08:00:00,4.705556799800963,0.5794178707210405,0.12313481600000001,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
2026-01-02 09:00:00,4.705556799800963,2.31514756725706,0.49200289482319864,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
2026-01-02 10:00:00,4.705556799800963,0.784780485539393,0.1667773908440735,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
2026-01-02 11:00:00,4.705556799800963,0.9467165451961806,0.20119118426882557,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
2026-01-02 12:00:00,4.705556799800963,0.5794178707210405,0.12313481600000001,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
2026-01-02 13:00:00,4.705556799800963,0.6401006371457847,0.1360307960097007,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
2026-01-02 14:00:00,4.705556799800963,0.9733604843179394,0.20685341304542554,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
2026-01-02 15:00:00,4.705556799800963,0.5794178707210405,0.12313481600000001,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
2026-01-02 16:00:00,4.705556799800963,1.1529776931225513,0.24502471060838546,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
2026-01-02 17:00:00,4.705556799800963,0.61747862563548,0.13122328598001373,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
2026-01-02 18:00:00,4.705556799800963,0.7523816158097214,0.159892154705591,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
2026-01-02 19:00:00,4.705556799800963,0.6170570093345178,0.13113368631755082,0,0,0,0.0,0.0,1.23134816,0,custom,renault,custom
